iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2003 3 8 30 -999 -999 -999 -999 -999 4.269 74.025 16.403 100.314 0.002 415.356 -999 338.928 -999 -999 -999 -999 -999 -999 -999
2003 3 9 0 -999 -999 -999 -999 -999 4.523 73.212 16.333 100.334 0.003 460.968 -999 351.881 -999 -999 -999 -999 -999 -999 -999
2003 3 9 30 -999 -999 -999 -999 -999 4.616 67.797 17.423 100.314 0.003 550.493 -999 359.113 -999 -999 -999 -999 -999 -999 -999
2003 3 10 0 -999 -999 -999 -999 -999 4.709 62.811 18.514 100.294 0.002 640.018 -999 366.345 -999 -999 -999 -999 -999 -999 -999
2003 3 10 30 -999 -999 -999 -999 -999 4.914 59.572 19.053 100.293 0.003 616.347 -999 369.27 -999 -999 -999 -999 -999 -999 -999
2003 3 11 0 -999 -999 -999 -999 -999 5.118 56.487 19.591 100.293 0.003 592.676 -999 372.195 -999 -999 -999 -999 -999 -999 -999
2003 3 11 30 -999 -999 -999 -999 -999 5.051 56.598 19.646 100.293 0.003 583.326 -999 375.13 -999 -999 -999 -999 -999 -999 -999
2003 3 12 0 -999 -999 -999 -999 -999 4.984 56.708 19.7 100.294 0.002 573.977 -999 378.065 -999 -999 -999 -999 -999 -999 -999
2003 3 12 30 -999 -999 -999 -999 -999 5.16 53.333 20.416 100.272 0.002 573.868 -999 377.624 -999 -999 -999 -999 -999 -999 -999
2003 3 13 0 -999 -999 -999 -999 -999 5.337 50.156 21.133 100.25 0.001 573.759 -999 377.183 -999 -999 -999 -999 -999 -999 -999
2003 3 13 30 -999 -999 -999 -999 -999 6.063 51.04 21.097 100.234 0.005 648.894 -999 365.213 -999 -999 -999 -999 -999 -999 -999
2003 3 14 0 -999 -999 -999 -999 -999 6.79 51.927 21.061 100.219 0.009 724.028 -999 353.244 -999 -999 -999 -999 -999 -999 -999
2003 3 14 30 -999 -999 -999 -999 -999 7.355 55.085 20.59 100.218 0.006 627.298 -999 355.817 -999 -999 -999 -999 -999 -999 -999
2003 3 15 0 -999 -999 -999 -999 -999 7.92 58.392 20.12 100.216 0.002 530.568 -999 358.39 -999 -999 -999 -999 -999 -999 -999
2003 3 15 30 -999 -999 -999 -999 -999 8.205 60.323 19.532 100.21 0.001 482.129 -999 368.579 -999 -999 -999 -999 -999 -999 -999
2003 3 16 0 -999 -999 -999 -999 -999 8.489 62.325 18.944 100.204 0.0 433.69 -999 378.769 -999 -999 -999 -999 -999 -999 -999
2003 3 16 30 -999 -999 -999 -999 -999 8.511 61.543 18.885 100.221 0.0 471.613 -999 354.994 -999 -999 -999 -999 -999 -999 -999
2003 3 17 0 -999 -999 -999 -999 -999 8.532 60.754 18.826 100.238 0.0 509.536 -999 331.219 -999 -999 -999 -999 -999 -999 -999
2003 3 17 30 -999 -999 -999 -999 -999 8.15 59.825 18.787 100.243 0.0 438.483 -999 324.826 -999 -999 -999 -999 -999 -999 -999
2003 3 18 0 -999 -999 -999 -999 -999 7.768 58.892 18.748 100.247 0.0 367.43 -999 318.433 -999 -999 -999 -999 -999 -999 -999
2003 3 18 30 -999 -999 -999 -999 -999 7.511 58.205 18.829 100.306 0.0 260.194 -999 321.921 -999 -999 -999 -999 -999 -999 -999
2003 3 19 0 -999 -999 -999 -999 -999 7.254 57.523 18.909 100.366 0.0 152.958 -999 325.409 -999 -999 -999 -999 -999 -999 -999
2003 3 19 30 -999 -999 -999 -999 -999 6.782 63.721 17.028 100.406 0.0 88.636 -999 313.949 -999 -999 -999 -999 -999 -999 -999
2003 3 20 0 -999 -999 -999 -999 -999 6.31 70.665 15.147 100.447 0.0 24.314 -999 302.489 -999 -999 -999 -999 -999 -999 -999
2003 3 20 30 -999 -999 -999 -999 -999 6.05 69.646 15.22 100.462 0.0 12.157 -999 301.795 -999 -999 -999 -999 -999 -999 -999
2003 3 21 0 -999 -999 -999 -999 -999 5.79 68.636 15.293 100.476 0.0 0.0 -999 301.1 -999 -999 -999 -999 -999 -999 -999
2003 3 21 30 -999 -999 -999 -999 -999 5.411 72.284 14.104 100.518 0.0 0.0 -999 303.733 -999 -999 -999 -999 -999 -999 -999
2003 3 22 0 -999 -999 -999 -999 -999 5.031 76.118 12.915 100.56 0.0 0.0 -999 306.365 -999 -999 -999 -999 -999 -999 -999
2003 3 22 30 -999 -999 -999 -999 -999 4.312 76.157 12.904 100.557 0.0 0.0 -999 306.009 -999 -999 -999 -999 -999 -999 -999
2003 3 23 0 -999 -999 -999 -999 -999 3.593 76.196 12.894 100.555 0.0 0.0 -999 305.654 -999 -999 -999 -999 -999 -999 -999
2003 3 23 30 -999 -999 -999 -999 -999 3.345 77.462 12.679 100.549 0.0 0.0 -999 301.39 -999 -999 -999 -999 -999 -999 -999
2003 4 0 0 -999 -999 -999 -999 -999 3.098 78.75 12.464 100.543 0.0 0.0 -999 297.126 -999 -999 -999 -999 -999 -999 -999
2003 4 0 30 -999 -999 -999 -999 -999 3.207 79.556 11.923 100.511 0.0 0.0 -999 304.772 -999 -999 -999 -999 -999 -999 -999
2003 4 1 0 -999 -999 -999 -999 -999 3.315 80.329 11.381 100.479 0.0 0.0 -999 312.419 -999 -999 -999 -999 -999 -999 -999
2003 4 1 30 -999 -999 -999 -999 -999 3.692 79.221 11.418 100.46 0.0 0.0 -999 311.774 -999 -999 -999 -999 -999 -999 -999
2003 4 2 0 -999 -999 -999 -999 -999 4.068 78.118 11.454 100.442 0.0 0.0 -999 311.129 -999 -999 -999 -999 -999 -999 -999
2003 4 2 30 -999 -999 -999 -999 -999 4.288 76.833 11.614 100.431 0.0 0.0 -999 313.297 -999 -999 -999 -999 -999 -999 -999
2003 4 3 0 -999 -999 -999 -999 -999 4.509 75.568 11.773 100.421 0.0 0.0 -999 315.465 -999 -999 -999 -999 -999 -999 -999
2003 4 3 30 -999 -999 -999 -999 -999 4.646 75.973 11.483 100.451 0.0 0.0 -999 317.367 -999 -999 -999 -999 -999 -999 -999
